,0,1,2,3,4,5
792777639,792777549,3262223344,3262223340,,,
792777549,792777639,792777673,792777550,,,
792777673,792777549,,,,,
527973589,792823723,255903805,1036145037,,,
792823723,527973589,,,,,
792847899,792847991,,,,,
792847991,792847899,792857348,792857404,,,
792857348,792847991,,,,,
792857404,792847991,,,,,
792996707,792996656,792996643,1547523750,,,
792996656,792996707,792996733,1037689665,,,
792996701,792996643,3262984726,,,,
792996643,792996701,792996707,,,,
799285862,799285863,799285856,4039724999,,,
799285856,799285862,4039725059,,,,
799139970,799139864,3339934481,747825926,,,
799139864,799139970,799140103,,,,
799139957,799139770,,,,,
799139770,799139957,747825926,2496750480,,,
799140103,3634683181,799139864,,,,
3634683181,799140103,4746709759,4746709755,,,
4746709759,3634683181,4540116357,4746709758,,,
4540116357,4746709759,799139884,4540116360,,,
799139884,4540116357,1962479684,,,,
799060535,799060489,,,,,
799060489,799060535,,,,,
799198851,799198843,799198835,799198837,,,
799198843,799198851,4228584256,4228584256,,,
4228584256,799198843,799198843,,,,
799198720,799198837,799198837,,,,
799198837,799198720,799198720,799198851,,,
799198835,799198851,,,,,
799198844,799198881,799198730,799198860,,,
799198881,799198844,799198732,799198732,,,
799198732,799198881,799198881,,,,
799198730,799198844,,,,,
799198860,799198844,,,,,
799242788,799242770,799242775,,,,
799242770,799242788,799242796,,,,
799242796,799242770,799242787,799242789,,,
799242787,799242796,799242781,799242777,799242775,,
799242781,799242787,799242795,799242795,,,
799242795,799242781,799242775,799242781,,,
799242775,799242795,799242788,799242787,,,
799242789,799242796,,,,,
799242777,799242787,799245458,799242778,,,
799245450,799245453,799245458,1607357424,,,
799245453,799245450,1607357429,1607357430,,,
1607357429,799245453,,,,,
799245458,799245450,3072107517,799242777,,,
1607357424,799245450,,,,,
799257272,799257306,,,,,
799257306,799257272,,,,,
799285848,1211544238,1741249411,568001672,5375108997,,
1211544238,799285848,1211544264,,,,
803561223,803561212,2019906099,28809644,,,
803561212,803561223,803561188,,,,
803642983,803642961,803550935,803642961,,,
803642961,803642983,803642983,508472784,,,
803643006,804013375,506701981,507247768,,,
804013375,803643006,804013423,,,,
804013423,804013375,804064728,506701981,,,
804013464,804013435,1324170841,506698825,,,
804013435,804013464,,,,,
804064672,804064705,506698825,804064728,,,
804064705,804064672,804064699,804064721,,,
804064804,804064552,,,,,
804064552,804064804,804064777,804064645,,,
804064777,804064552,1872618730,804064699,1417198894,,
804064645,804064552,804064628,1634905815,,,
804064628,804064645,,,,,
804064583,1635001339,1892845280,506701981,,,
1635001339,804064583,1635001340,,,,
1634905815,804064645,,,,,
804064728,804064664,804064672,804013423,,,
804064664,804064728,,,,,
804064699,804064705,506698825,804064777,,,
804064721,804064705,,,,,
874136473,2268126032,409717379,4233286378,,,
2268126032,874136473,874136330,2268126027,,,
874136330,2268126032,2268125998,,,,
829885137,829885106,,,,,
829885129,829885115,,,,,
4458230744,4754867968,4458230747,4458230748,,,
4458230747,4458230744,829905161,4458230749,,,
829905161,4458230747,4754494439,4754867969,,,
4754494439,829905161,4426754817,4754867969,,,
4426754817,4754494439,1180678160,4754867969,,,
1180678160,4426754817,,,,,
829913057,829913012,4754649405,4754649405,,,
4754649405,829913057,829913057,4754649401,,,
829952199,255903811,2268067584,829952221,,,
2268067584,829952199,829885105,2268067585,,,
829885105,2268067584,1455739178,2362726319,,,
1455739178,829885105,829934866,4458349449,4532771072,,
829934866,1455739178,4458349450,2268067353,,,
4458349450,829934866,829935051,4458349449,,,
829935051,4458349450,3854019810,,,,
3854019810,829935051,3854019829,3854019831,3854019830,,
3854019829,3854019810,3854019827,3854019830,3854019831,,
3854019827,3854019829,3854019825,3854019828,3854019832,,
3854019825,3854019827,3854019823,3854019826,3854019833,,
3854019823,3854019825,3854019821,3854019824,3854019834,,
3854019821,3854019823,3854019819,3854019822,3854019835,,
3854019819,3854019821,3854019817,3854019820,3854019836,,
3854019817,3854019819,3854019815,3854019818,3854019837,,
3854019815,3854019817,3854019813,3854019816,3854019838,,
3854019813,3854019815,829935128,3854019814,3854019839,,
829935128,3854019813,3854019807,,,,
829952221,829952199,1197064000,1195783275,829952202,,
829967815,829967744,829967715,829967687,,,
829967744,829967815,829967715,4254500907,829967715,,
829967715,829967744,829967744,829967815,,,
527978575,4254500907,,,,,
4254500907,527978575,829967744,,,,
4328490696,1033801022,527978407,4406687802,,,
527978407,4328490696,4222279290,569659128,,,
4222279290,527978407,1455739195,4222279292,,,
1455739195,4222279290,255903811,4167227449,,,
832463064,832463020,719011085,832463038,,,
832463020,832463064,832463057,,,,
832463038,832463018,832463064,3393489962,,,
832463018,832463038,,,,,
832463057,832463011,832463020,,,,
836813379,836818380,2920748748,836813376,,,
836818380,836813379,836818382,2920748741,,,
836818382,836818380,836818354,2920748741,,,
836818418,836818398,2920748755,3277430820,,,
836818398,836818418,2920748748,2920748756,,,
836818354,2920748718,836818382,4315977099,,,
2920748718,836818354,836813376,2920748741,,,
836813376,2920748718,529931906,836813379,,,
843912232,2218112050,,,,,
2218112050,843912232,843911407,2218112052,,,
843911407,2218112050,,,,,
843910839,843912070,,,,,
843912070,843910839,,,,,
843911711,843912239,,,,,
843912239,843911711,,,,,
674915855,845106900,674915863,674915853,,,
845106900,674915855,840332259,674915863,,,
840332259,845106900,1898327384,3966892374,,,
1898327384,840332259,3966506154,1898327386,,,
3966506154,1898327384,845106896,3966506162,,,
845106896,3966506154,845106890,845106909,,,
845106890,845106896,517712288,845106909,,,
849858934,4345408191,4345408209,,,,
4345408191,849858934,849859087,4345408209,,,
849859087,4345408191,849858895,,,,
849859007,849858889,4345408209,,,,
849858889,849859007,4345408250,4345408227,,,
4345408250,849858889,4272435481,4345408238,,,
514348977,1137855180,1059528964,1227905557,,,
1137855180,514348977,1137855209,1227905557,,,
1561313018,471928321,1636249634,1332590029,1466717400,,
1636249634,1561313018,1332589774,1636249633,1636249633,,
874193294,1457584598,1457584619,1472897338,,,
1457584598,874193294,874193167,1457584597,,,
874193167,1457584598,,,,,
409717381,1474008229,874237175,1785846239,,,
1474008229,409717381,1474008228,1474008239,,,
1474008228,1474008229,1474008227,1474008240,,,
1474008227,1474008228,1474008226,1474008238,,,
1474008226,1474008227,409717382,1474008244,,,
409717382,1474008226,874237023,4991756789,,,
874237145,1474008267,1457584718,,,,
1474008267,874237145,874237175,1474008275,1474008249,,
874237175,1474008267,409717385,409717381,,,
874237000,1457584718,1472897359,1457584699,,,
1457584718,874237000,874237145,1457584810,,,
885252576,564917272,885251793,,,,
1563617108,564917272,1927669223,1563617109,,,
1927669223,1563617108,437385376,1927669227,,,
885251793,885252576,885252983,,,,
885251819,2562498749,1772263396,1771136360,,,
2562498749,885251819,885252983,2562498763,,,
885252983,2562498749,885251793,885252627,,,
885252627,885252983,885253025,,,,
1772263396,885251819,1772263434,1772263398,,,
1772263434,1772263396,1771136465,1772263452,,,
1771136465,1772263434,,,,,
885253025,885252627,,,,,
885382201,533896772,885382359,,,,
4461051679,533896772,533901352,4461051678,,,
533901352,4461051679,1257863407,529915268,1257863418,,
885382359,885382201,4285208749,,,,
885382217,1772263412,3951761978,,,,
1772263412,885382217,1771136360,1772263437,,,
1771136360,1772263412,885251819,1771136376,,,
514362259,1137855194,1137855209,1332590003,,,
1137855194,514362259,514362287,1137855209,,,
906579516,913819559,913780495,,,,
913819559,906579516,906579518,913780495,,,
906579518,913819559,913780515,913780507,,,
913780515,906579518,913780517,913780495,,,
906942866,28814435,28814433,,,,
906964728,534668848,906964593,2979389060,,,
528210613,514745047,1465509168,,,,
906964593,906964728,28814416,,,,
2979389060,906964728,1465509161,,,,
907002782,907002784,907002850,907002810,,,
907002784,907002782,2978833895,907002850,,,
907002850,907002782,907002784,1678059009,,,
907002810,907002782,,,,,
364855240,364855239,1313965456,,,,
364855239,364855240,4291650276,,,,
913780517,913780511,913780515,913780507,,,
913780511,913780517,,,,,
913780507,913780517,906579518,,,,
913780495,913819559,913780515,906579516,,,
446215714,913863257,747802683,3220997104,,,
913863257,446215714,913863218,4539775645,,,
913863218,913863257,,,,,
906579523,4539775644,,,,,
4539775644,906579523,913863264,4539775640,,,
913863264,4539775644,4539763797,4539762882,,,
4539763797,913863264,,,,,
913913680,913913622,1661202140,1642796750,,,
913913622,913913680,,,,,
913942534,913942538,913942546,913942531,,,
913942538,913942534,,,,,
913942546,913942534,913942535,1193251456,,,
913942531,913942534,468763708,,,,
913942539,913942535,28814207,2946241257,,,
913942535,913942539,913942546,4684255968,,,
1193251456,913942546,1193254716,1193254625,,,
1193254716,1193251456,913942528,1193255012,,,
913942528,1193254716,1194027523,,,,
1778715144,3634637125,1440340125,538431920,,,
3634637125,1778715144,,,,,
917035549,917035592,,,,,
917035592,917035549,,,,,
918526840,918526779,,,,,
918526779,918526840,,,,,
918740824,918740816,2943497778,558945352,,,
918740816,918740824,918740813,2162633360,,,
918740813,918740816,918740802,,,,
922304987,1475310295,1123310540,,,,
1475310295,922304987,1562388722,1475310298,,,
1562388722,1475310295,1123121712,1562388724,,,
1123121712,1562388722,1562388704,1123121710,,,
1562388704,1123121712,922304946,1562388705,,,
922304946,1562388704,564123986,1562388703,,,
922370153,528143700,4132463824,,,,
1466677637,1466677634,,,,,
1466677634,1466677637,1466677624,1466677631,,,
1466677624,1466677634,1466677618,1466677622,,,
1466677618,1466677624,766831388,1466677616,,,
1139574086,409717335,719068624,2568874174,,,
3066059936,719068624,1100425928,3066059933,,,
1100425928,3066059936,1473382640,1165752286,,,
1473382640,1100425928,1473382645,1473382754,,,
1473382645,1473382640,1473382662,1473382651,,,
1473382662,1473382645,1630032399,1473382748,,,
1630032399,1473382662,1100426111,,,,
923904551,923904514,,,,,
923904613,923904624,,,,,
926503688,926503694,531236133,1070735076,,,
926503694,926503688,,,,,
528729766,528729770,514709031,,,,
528729770,528729766,506698743,,,,
926631105,926631087,1837262992,364854722,,,
926631087,926631105,926631117,1837262992,,,
926631117,926631087,1837262992,,,,
1843505137,1527708031,2634774065,3346473228,,,
1527708031,1843505137,1527707769,,,,
944024477,944024468,539383403,1651431239,,,
944024468,944024477,,,,,
4541453455,4541481671,4541481670,,,,
4541481671,4541453455,1132103355,4541481672,,,
1132103355,4541481671,944024519,1132103476,,,
944024519,1132103355,1132103462,569659119,,,
1684305765,944055048,1684305764,1684305764,,,
1684305764,1684305765,944055014,1684305765,,,
950326610,28814449,28814451,,,,
28814449,950326610,28814446,,,,
517825865,28814451,518838504,,,,
950326748,950326674,,,,,
955131564,955131409,955131569,955131609,,,
955131569,955131564,955131577,955131609,,,
955131577,955131569,955131627,955131627,,,
955131609,955131569,955131627,955131564,,,
955131627,955131577,955131577,955131609,,,
955166854,664045476,955166859,955166859,,,
955166859,955166854,955166849,955166854,,,
955712865,955712897,955712970,955712999,,,
955712897,955712865,,,,,
955712970,955712865,518860111,4543607652,,,
955712999,955712865,955712953,955712953,,,
955712953,955712999,955712999,955713060,,,
955713060,955712953,,,,,
742769952,955717750,,,,,
961477161,1858191216,4516652171,518860111,2362740173,,
1858191216,961477161,,,,,
961477126,961477200,518860014,3832179713,,,
978483392,978483809,978483771,978483771,978483809,,
978483809,978483392,978484062,978483392,2295478124,,
978484062,978483809,2294510751,,,,
2294510751,978484062,978483653,978483653,978482959,,
978483653,2294510751,978483211,978483211,2294510751,,
978483211,978483653,978482768,978482768,978483653,,
978482768,978483211,978484271,2295491853,978483211,,
978484271,978482768,2287897054,,,,
2287897054,978484271,978484239,,,,
978484239,2287897054,978483771,,,,
978483771,978484239,978483392,978483392,2295478124,,
1002918810,550125614,550125627,1456523168,,,
2714912600,2714912589,,,,,
2714912589,2714912600,1024923729,2714912562,,,
1024923729,2714912589,537994445,2714912615,,,
1024922891,1024923026,3898800651,4788945960,,,
1024923026,1024922891,,,,,
1024952818,518835749,518838483,,,,
2318123741,1026320801,,,,,
1026320854,1026320942,1026320942,1026320673,,,
1026320942,1026320854,518926972,1026320854,,,
1026320884,1026320804,565592115,529005140,,,
4117662726,564123951,539380299,4117662728,,,
539380299,4117662726,4224609852,1132167607,,,
4224609852,539380299,539382974,,,,
539378286,564123951,539380297,4555728077,1029757631,,
944024500,1033715254,1122484591,1033715254,,,
1033715254,944024500,944024500,,,,
1035792601,944024405,,,,,
944024405,1035792601,,,,,
1035984200,1035984171,1035984138,,,,
1035984171,1035984200,1035984174,,,,
1035984094,1035984168,,,,,
1035984168,1035984094,,,,,
1035984174,1035984171,,,,,
1036145048,1787008831,1036145037,4223793542,,,
1787008831,1036145048,1181222493,1787008795,,,
1181222493,1787008831,255903803,1036333750,,,
1036145037,1036145051,527973589,1036145048,,,
1036145051,1036145037,,,,,
4223793542,1036145048,792708539,4223793549,,,
1036326232,5170934134,4516652171,1036326143,,,
5170934134,1036326232,527973591,5170934138,,,
527973591,5170934134,1126222640,527973592,,,
4516652171,1036326232,961477161,4516652185,,,
518860111,961477161,955712970,1122484694,,,
4543607652,955712970,1122485017,4543607654,,,
1122485017,4543607652,944024428,1122484654,,,
944024428,1122485017,539383403,1122698334,,,
539383403,944024428,944024477,,,,
1036333750,1036333721,1181222493,4325444015,,,
1036333721,1036333750,1036333721,1036333721,,,
1029757866,539380297,1132103473,,,,
2479088050,446215724,446215725,,,,
1037497082,4488526084,,,,,
4488526084,1037497082,1029757631,1858155790,,,
1029757631,4488526084,1858155805,1858155793,539378286,,
1858155805,1029757631,2267950444,1858155804,,,
2267950444,1858155805,2267950447,2267950438,,,
1037497088,1037497086,255904863,1858155763,,,
1037497086,1037497088,1037497087,1858155713,,,
1037497087,1037497086,,,,,
255904863,1037497088,569645048,1036369724,,,
1858155763,1037497088,1858155790,1858155766,,,
1858155790,1858155763,1858155804,1858155793,4488526084,,
1036369736,4761932324,1132103391,,,,
4761932324,1036369736,1036369724,4488526088,,,
1036369724,4761932324,255904863,1175301640,1623394599,,
792996733,792996656,1037689665,792996739,,,
1037689680,1037689665,792996711,792996743,,,
1037689665,1037689680,792996663,792996743,792996739,792996733,792996656
792996663,1037689665,792996711,1037689662,,,
792996711,792996663,1037689680,818799431,,,
792996743,1037689665,1037689680,1547523750,,,
792996739,1037689665,792996733,1037689662,,,
1037689662,792996663,792947675,792996739,,,
1547523750,792996743,792996707,1547523730,,,
818799431,792996711,1700808209,,,,
446215708,472469563,3072107508,2026211191,,,
3072107508,446215708,3072107517,3072107517,,,
3072107517,3072107508,799245458,3072107508,,,
799242778,799242777,799242776,,,,
365153592,3086399994,1133874304,5017576610,1786160610,365153595,
3086399994,365153592,472469562,,,,
1038593050,1552311870,1038592785,1038592867,,,
1552311870,1038593050,1038593160,1552311841,,,
1038593160,1552311870,,,,,
1038593007,1038593165,1038593112,1038592824,,,
1038593165,1038593007,,,,,
1038592785,1038593050,,,,,
1038592867,1038593050,,,,,
1038593219,1038592871,,,,,
1038592871,1038593219,,,,,
1038593112,1038593046,1038593007,1473997952,,,
1038592824,1038593007,,,,,
2162633360,918740816,,,,,
279012700,2894273587,1393464794,2319677827,1654304235,,
2894273587,279012700,540226691,,,,
2396085351,528143702,564131138,,,,
1446975566,528143712,528159276,1446975555,,,
528159276,1446975566,1474941741,2026360922,,,
1474941741,528159276,4180440766,1474941737,,,
4180440766,1474941741,528159362,,,,
1470547620,1496980867,1470547618,550130527,,,
1496980867,1470547620,1470655378,1496980888,,,
1470655378,1496980867,1470655371,2110327918,,,
1059528964,514348977,471928321,,,,
1059462837,28809449,2299863995,,,,
2915609282,528171615,1059703772,2915609317,,,
1070735076,529385882,926503688,,,,
529385882,1070735076,2085698531,2978106768,1787038480,,
529897013,529901436,529897016,2978106816,,,
747802683,747802651,446215714,,,,
1812148953,1082904229,1082904251,1812148963,,,
1082904251,1812148953,,,,,
506886004,506885999,28818094,,,,
1094367907,1094368110,512438968,,,,
513620780,513620781,513620774,,,,
518433855,518433797,513620773,,,,
583820815,583820816,583820867,,,,
468770153,472463975,409717376,,,,
583820865,583820814,583820822,,,,
583820818,28809604,583820879,,,,
1094479992,1094479685,1094480103,1094479769,,,
1094479685,1094479992,,,,,
1094479769,1094479729,1094479992,1094479882,,,
1094479729,1094479769,,,,,
1094479739,1094479854,,,,,
1094480103,1094479992,1866829539,1866829566,2988278939,,
1094479882,1094479769,,,,,
1154927299,518820587,534664299,,,,
1099432417,1099432425,1147830464,,,,
1099432425,1099432417,1099432394,665298963,,,
1100426111,1100425693,1630032399,4621868337,,,
1100425693,1100426111,,,,,
4415739315,1475826766,4415739291,4415739319,,,
1475826766,4415739315,1475826749,1475826770,,,
1475826749,1475826766,1475826745,1475826770,,,
1475826745,1475826749,1475826737,1475826751,,,
1475826737,1475826745,1475826727,1475826750,,,
1475826727,1475826737,1475826710,1475826743,,,
1475826710,1475826727,665298961,1475826734,,,
665298961,1475826710,1812149037,,,,
1119712902,533896772,1266496063,1119712889,,,
1266496063,1119712902,1368259443,,,,
1105884962,4617852895,1105884928,,,,
4617852895,1105884962,1137628196,4617852894,,,
1137628196,4617852895,1165481587,1137628211,,,
1165481587,1137628196,665298963,1165481592,,,
665298963,1165481587,1099432425,1147830428,,,
1812148925,665302522,1149038095,1812148931,,,
1149038095,1812148925,1812148969,1812148929,,,
1812148969,1149038095,1812148967,4931929498,,,
2730974412,1871154026,2730974414,2730974407,,,
2730974414,2730974412,2730974410,2963435813,,,
1110371067,1110371061,1110371074,,,,
1110371061,1110371067,1110371065,,,,
1110371065,1110371061,1110371076,,,,
1110371076,1110371065,1110371069,,,,
1110371069,1110371076,1110371073,,,,
1110371073,1110371069,1110371078,,,,
1110371078,1110371073,1110371082,,,,
1110371082,1110371078,1110371058,,,,
1110371058,1110371082,1110371079,,,,
1110371079,1110371058,1110371057,,,,
1110371057,1110371079,1110371074,,,,
1110371074,1110371057,1110371067,,,,
1110394595,1110394690,1110394690,266711173,,,
1110394690,1110394595,736428880,1110394595,,,
1110437201,1110437178,1110437169,,,,
1110437178,1110437201,1110437216,,,,
1110437216,1110437178,1110437169,,,,
1110437169,1110437216,1110437201,,,,
1111487801,1111487794,1538170769,2174681262,,,
1111487794,1111487801,1863939223,1863939225,,,
1111487804,2174681268,,,,,
2174681268,1111487804,1111487807,2174681262,,,
1111487807,2174681268,2174681262,,,,
1111561400,1111561421,1111561815,,,,
1111561421,1111561400,1111561645,,,,
1111561645,1111561421,1111561815,,,,
1111561815,1111561645,1111561400,,,,
1111561937,1111561638,1111561724,,,,
1111561638,1111561937,1111561655,,,,
1111561655,1111561638,1111561587,,,,
1111561587,1111561655,1111561413,,,,
1111561413,1111561587,1111562068,,,,
1111562068,1111561413,1111561372,,,,
1111561372,1111562068,1111561724,,,,
1111561724,1111561372,1111561937,,,,
1111728453,2935040522,1111728440,,,,
2935040522,1111728453,2935040521,,,,
2935040521,2935040522,2935040520,,,,
2935040520,2935040521,1111728469,,,,
1111728469,2935040520,1111728446,,,,
1111728446,1111728469,1111728461,,,,
1111728461,1111728446,1111728427,,,,
1111728427,1111728461,1111728430,,,,
1111728430,1111728427,1111728442,,,,
1111728442,1111728430,1111728412,,,,
1111728412,1111728442,1111728451,,,,
1111728451,1111728412,1111728424,,,,
1111728424,1111728451,1111728438,,,,
1111728438,1111728424,1111728410,,,,
1111728410,1111728438,1111728443,,,,
1111728443,1111728410,1111728421,,,,
1111728421,1111728443,1111728425,,,,
1111728425,1111728421,1111728462,,,,
1111728462,1111728425,1111728429,,,,
1111728429,1111728462,1111728467,,,,
1111728467,1111728429,1111728449,,,,
1111728449,1111728467,1111728422,,,,
1111728422,1111728449,1111728459,,,,
1111728459,1111728422,1111728464,,,,
1111728464,1111728459,1111728432,,,,
1111728432,1111728464,1111728473,,,,
1111728473,1111728432,1111728440,,,,
1111728440,1111728473,1111728453,,,,
1112930757,1112930854,1112930713,,,,
1112930854,1112930757,1112930901,,,,
1112930901,1112930854,1188942389,,,,
1188942389,1112930901,1112930715,,,,
1112930715,1188942389,1645499820,,,,
1645499820,1112930715,1112930740,,,,
1112930740,1645499820,1112930659,,,,
1112930659,1112930740,1112930695,,,,
1112930695,1112930659,1645499817,,,,
1645499817,1112930695,1112930696,,,,
1112930696,1645499817,1112930600,,,,
1112930600,1112930696,1112930633,,,,
1112930633,1112930600,1112930783,,,,
1112930783,1112930633,1112930819,,,,
1112930819,1112930783,1112930718,,,,
1112930718,1112930819,1112930743,,,,
1112930743,1112930718,1112930713,,,,
1112930713,1112930743,1112930757,,,,
1115608184,1115608172,3054458691,1561313134,,,
1115608172,1115608184,1115608200,,,,
1119712892,1119712895,1119712899,,,,
1119712895,1119712892,1119712898,,,,
1119712889,1119712902,1119712898,,,,
1119712898,1119712889,1119712895,,,,
1119712899,1119712892,,,,,
1121264139,2651353184,446215608,2977879954,,,
2651353184,1121264139,282539345,446215608,,,
1122484694,518860111,,,,,
1122484771,1122484654,1122484730,1122484822,,,
1122484654,1122484771,1122485017,1122484914,1122484906,,
1122484766,1122484775,,,,,
1122484775,1122484766,1033755994,1122484859,,,
1122484730,1122484771,1122484902,1122484940,,,
1126222640,527973591,1122484657,1122484872,,,
1122484692,1122484737,1122484657,1122484859,,,
1122484737,1122484692,,,,,
1122484902,1122484730,1122484872,1122484911,,,
1122484940,1122484730,1122484978,1122484589,,,
1122484657,1122484692,1122644358,1126222639,1126222640,,
1122484859,1122484692,1122484775,1122644358,,,
1122484591,1122485015,944024500,1122698334,,,
1122485015,1122484591,1122484914,1033755994,,,
1122644358,1122484657,1122484859,4564201741,,,
1122698262,1122698366,1122698400,1122698311,,,
1122698366,1122698262,1122698339,1122698299,,,
1122698339,1122698366,4321032925,4321032923,4321032898,,
4321032925,1122698339,,,,,
4325640015,4325639983,,,,,
4325639983,4325640015,1122698313,4325640036,,,
1122698313,4325639983,4325640022,4325640014,,,
4325640022,1122698313,1122698400,4325640026,,,
1122698400,4325640022,1122698262,1122698299,,,
1122698311,1122698262,3854143100,829967734,,,
4516624973,1122698334,,,,,
1122698334,4516624973,1122484591,944024428,,,
1122698299,1122698400,4321032960,1122698366,,,
4321032960,1122698299,4321032956,4321032923,,,
4321032956,4321032960,,,,,
1123121710,1123121712,,,,,
1538170769,1111487801,1538170771,,,,
1123356850,1123356807,1123356854,,,,
1123356807,1123356850,1123356796,,,,
1123356796,1123356807,1123356854,,,,
1123356854,1123356796,1123356850,,,,
1125044081,1129295946,,,,,
1129295946,1125044081,1129295949,1129295956,,,
1129295949,1129295946,1125044086,4530014127,,,
1125044086,1129295949,,,,,
1125494057,1125494017,,,,,
1125494017,1125494057,1125493989,1125494062,,,
1125493989,1125494017,1125494066,1125494181,,,
1125494066,1125493989,1125494184,1594397940,,,
1125494184,1125494066,1594397940,4991756789,,,
1125494062,1125494017,,,,,
1125494181,1125493989,,,,,
1125523124,1125523360,2409484196,1456573262,,,
1125523360,1125523124,,,,,
472469543,472469540,4763618872,,,,
1126063815,1126063840,1126135508,,,,
1126063840,1126063815,729748371,,,,
1126063809,1126063797,28814193,,,,
1126135508,1126063815,,,,,
1126135506,1126135684,,,,,
1126135523,1126135533,1126135659,,,,
1126135533,1126135523,729748425,,,,
1126042712,1126135640,,,,,
1126135640,1126042712,1126135582,,,,
1126135445,4031619109,1126135623,,,,
4031619109,1126135445,1126135659,4031619097,,,
1126135443,1126135556,,,,,
1126135556,1126135443,1126135623,,,,
1126135623,1126135556,1126135445,,,,
1126063800,1126135587,,,,,
1126135587,1126063800,1126135561,1126135455,,,
1126135561,1126135587,,,,,
1126135660,1126135461,,,,,
1126063813,1126135455,,,,,
1126135455,1126063813,1126135452,1126135587,,,
1126135452,1126135455,,,,,
1126135638,1126135427,1126135582,1126135614,,,
1126135427,1126135638,,,,,
1126135659,1126135523,4031619109,,,,
1126135582,1126135638,1126135640,1126135585,,,
1126135486,1126135425,,,,,
1126151783,1126151766,,,,,
1126151766,1126151783,,,,,
874237023,409717382,2010244782,1470547613,,,
1126222639,1122484657,1122484872,4516634247,,,
792633281,792633334,,,,,
792633334,792633281,,,,,
1033755994,1122484775,1122485015,,,,
2914200282,296594913,624365787,,,,
564145206,3187569095,4730618455,,,,
3187569095,564145206,518878363,,,,
2630752330,1127158016,,,,,
1127158016,2630752330,2630752382,2630752347,,,
2630752382,1127158016,1127157919,2630752405,,,
1127157919,2630752382,2630752395,2630752423,,,
2630752395,1127157919,2630752415,2630752434,,,
2630752415,2630752395,1127158105,2630752448,,,
1127158105,2630752415,1127158031,1127157965,,,
1127157990,1127157968,255906236,1127157877,,,
1127157968,1127157990,1127158125,1127158031,,,
2629199944,2629199949,,,,,
2629199949,2629199944,1619795794,2629199943,,,
1619795794,2629199949,255906236,1619795761,,,
255906236,1619795794,1127157990,1133819523,2630752322,,
1127157877,1127157990,4958337002,1133819499,,,
4958337002,1127157877,4958337000,4958337001,,,
4958337000,4958337002,4958336989,4958336999,,,
4958336989,4958337000,4958337003,4958336994,,,
4958337003,4958336989,4958336963,4958337010,,,
4958336963,4958337003,1127158125,4958336965,,,
1127158125,4958336963,1127157968,4958336962,,,
1127158031,1127157968,1127158105,1133819527,,,
1127157965,1127158105,5241111736,2703375362,2630752331,,
4233286378,1474008225,874136473,1748298339,,,
1474008225,4233286378,1133819719,,,,
1127673726,1127674077,,,,,
1127674077,1127673726,1127674181,1127674202,,,
1127673893,1127673903,1127673677,1127673678,,,
1127673677,1127673893,1127673820,1127673729,,,
1127673692,1127673602,1127673941,5241111736,,,
1127673602,1127673692,,,,,
1127673884,4045385447,4045382728,,,,
4045385447,1127673884,1127673941,1127673618,,,
1127673941,4045385447,1127673692,,,,
1127673703,1127673719,1127673762,1127673624,,,
1127673719,1127673703,1127673731,1127674202,,,
1127673731,1127673719,,,,,
1127673779,1127673817,,,,,
1127673817,1127673779,1127673686,1127674190,,,
1127673686,1127673817,,,,,
1127673749,1127673667,,,,,
1127673667,1127673749,,,,,
1127673694,1127673748,2703375362,1127673591,,,
1127673748,1127673694,1127674181,5241111736,,,
1127674181,1127673748,1127673618,1127674077,,,
1127673618,1127674181,4045385447,,,,
1127673614,1127674202,,,,,
1127674202,1127673614,1127674077,1127673719,,,
1127673762,1127673703,1127673629,1127673624,,,
1127673624,1127673703,1127673762,1127673722,,,
1127673678,1127673893,1127673912,1127674068,,,
1127673912,1127673678,1127673729,1127673729,,,
1127673729,1127673912,1127673677,1127673912,,,
1127673808,1127673867,,,,,
1127673867,1127673808,1943821574,1127673870,,,
5241111736,1127673692,1127157965,1127673748,,,
1619795845,1619795837,1619795826,,,,
1619795837,1619795845,1127673629,1619795847,,,
1127673629,1619795837,1127673762,1127673591,255906234,,
1127673722,1127673624,,,,,
1127673728,1127674100,,,,,
1127674100,1127673728,,,,,
1127673752,1127673886,,,,,
1127673886,1127673752,1127673744,1127674168,,,
1127674035,3634620388,,,,,
3634620388,1127674035,1133819580,1133819649,,,
1127674068,1127673678,,,,,
1127674168,1127673886,,,,,
1127673870,1127673936,1127673867,255904997,,,
1127673936,1127673870,,,,,
1127673836,1127673685,1127674005,1127673891,,,
1127674223,1619795850,1727516130,1727516138,1727516311,,
1619795850,1127674223,1127674059,1619795847,,,
1127674059,1619795850,,,,,
1127674190,1127673817,1127673876,,,,
1127816880,1127816630,,,,,
1127816630,1127816880,1473988101,1127816735,,,
1473988101,1127816630,,,,,
1127816746,1127816859,,,,,
1127816859,1127816746,1474044399,296604036,,,
1127816560,1127816637,1474044402,,,,
1127816637,1127816560,,,,,
1127816615,1127816718,,,,,
1127816718,1127816615,,,,,
1128108928,1128052755,1154598490,665298958,,,
1128052755,1128108928,1128052783,1149212984,,,
1128215379,4231460559,1456573262,1128213870,,,
4231460559,1128215379,4231460553,4231460564,,,
4231460553,4231460559,4231460542,4231460558,,,
4231460542,4231460553,4231460548,4231460547,,,
4231460548,4231460542,4233319435,4231460552,,,
4233319435,4231460548,1128215502,4231460552,,,
